<<<<<<< HEAD
id,release_date,movie,production_budget,domestic_gross,worldwide_gross,profit,profit_percentage
41,2014,The Judge,50000000,"$47,119,388",76119388,26119388,0.52238776
97,2016,The Jungle Book,175000000,"$364,001,123",962854547,787854547,4.502025983
77,2010,The Karate Kid,40000000,"$176,591,618",351774938,311774938,7.79437345
55,2019,The Kid Who Would Be King,59000000,"$16,790,790",28348446,-30651554,-0.5195178644
87,2010,The Kids Are All Right,4000000,"$20,811,365",36275469,32275469,8.06886725
97,2010,The King's Speech,15000000,"$138,797,449",430821168,415821168,27.7214112
47,2015,The Lady in the Van,6000000,"$10,021,175",42320503,36320503,6.053417167
83,2010,The Last Airbender,150000000,"$131,772,187",319713881,169713881,1.131425873
15,2010,The Last Exorcism,1800000,"$41,034,350",70165900,68365900,37.98105556
90,2013,The Last Exorcism Part II,4000000,"$15,179,303",25448707,21448707,5.36217675
15,2010,The Last Song,20000000,"$62,950,384",92678948,72678948,3.6339474
74,2013,The Last Stand,30000000,"$12,050,299",48330757,18330757,0.6110252333
96,2015,The Last Witch Hunter,80000000,"$27,367,660",130818912,50818912,0.6352364
76,2015,The Lazarus Effect,5000000,"$25,801,570",38359310,33359310,6.671862
42,2014,The Legend of Hercules,70000000,"$18,848,538",58953319,-11046681,-0.1578097286
88,2016,The Legend of Tarzan,180000000,"$126,643,061",348902025,168902025,0.9383445833
41,2017,The Lego Batman Movie,80000000,"$175,750,384",310660018,230660018,2.883250225
44,2014,The Lego Movie,60000000,"$257,784,718",457729388,397729388,6.628823133
8,2019,The Lego Movie 2: The Second Part,99000000,"$105,806,508",190325698,91325698,0.922481798
20,2017,The Lego Ninjago Movie,70000000,"$59,281,555",122737201,52737201,0.7533885857
34,2016,The Light Between Oceans,20000000,"$12,545,979",22281732,2281732,0.1140866
25,2011,The Lincoln Lawyer,40000000,"$58,009,200",87145086,47145086,1.17862715
19,2015,The Little Prince,77500000,"$1,311,213",102028919,24528919,0.3165021806
13,2013,The Lone Ranger,275000000,"$89,302,115",260002115,-14997885,-0.05453776364
61,2015,The Longest Ride,34000000,"$37,446,117",63802928,29802928,0.8765567059
44,2010,The Losers,25000000,"$23,591,432",29863840,4863840,0.1945536
87,2012,The Lucky One,25000000,"$60,457,138",96633833,71633833,2.86535332
55,2016,The Magnificent Seven,90000000,"$93,432,655",162525156,72525156,0.8058350667
55,2015,The Man from U.N.C.L.E.,75000000,"$45,445,109",104949584,29949584,0.3993277867
79,2012,The Man with the Iron Fists,15000000,"$15,634,090",22018988,7018988,0.4679325333
46,2015,The Martian,108000000,"$228,433,663",655271443,547271443,5.067328176
87,2012,The Master,37500000,"$16,247,159",50647416,13147416,0.35059776
60,2014,The Maze Runner,34000000,"$102,427,862",348319861,314319861,9.244701794
42,2011,The Mechanic,42500000,"$29,121,498",76347393,33847393,0.7964092471
94,2018,The Meg,178000000,"$145,443,742",529530715,351530715,1.974891657
14,2014,The Monuments Men,70000000,"$78,031,620",158702748,88702748,1.267182114
26,2013,The Mortal Instruments: City of Bones,60000000,"$31,165,421",75965567,15965567,0.2660927833
100,2018,The Mule,50000000,"$103,804,407",170857676,120857676,2.41715352
65,2017,The Mummy,195000000,"$80,101,125",409953905,214953905,1.102327718
64,2011,The Muppets,45000000,"$88,625,922",160971922,115971922,2.577153822
49,2010,The Next Three Days,30000000,"$21,148,651",67255916,37255916,1.241863867
56,2016,The Nice Guys,50000000,"$36,261,763",59596747,9596747,0.19193494
6,2015,The Night Before,25000000,"$43,035,725",52427346,27427346,1.09709384
61,2014,The November Man,15000000,"$25,018,119",34820335,19820335,1.321355667
72,2014,The Nut Job,30000000,"$64,251,538",122529966,92529966,3.0843322
81,2017,The Nut Job 2: Nutty by Nature,40000000,"$28,370,522",57438389,17438389,0.435959725
35,2018,The Nutcracker and the Four Realms,132900000,"$54,858,851",170293899,37393899,0.2813686907
79,2010,The Nutcracker in 3D,90000000,"$195,459",20466016,-69533984,-0.7725998222
36,2012,The Odd Life of Timothy Green,40000000,"$51,853,450",55249159,15249159,0.381228975
74,2010,The Other Guys,100000000,"$119,219,978",170936470,70936470,0.7093647
2,2014,The Other Woman,40000000,"$83,911,193",195111193,155111193,3.877779825
7,2015,The Peanuts Movie,99000000,"$130,178,411",250091610,151091610,1.526177879
78,2015,The Perfect Guy,18000000,"$57,027,435",60278166,42278166,2.348787
77,2012,The Perks of Being a Wallflower,13000000,"$17,742,948",33069303,20069303,1.543792538
34,2012,The Pirates! Band of Misfits,55000000,"$31,051,126",136143605,81143605,1.475338273
67,2012,The Place Beyond the Pines,15000000,"$21,403,519",47011449,32011449,2.1340966
81,2012,The Possession,14000000,"$49,130,588",82925064,68925064,4.923218857
37,2018,The Possession of Hannah Grace,6000000,"$14,836,174",42785387,36785387,6.130897833
9,2017,The Post,50000000,"$81,903,458",179748880,129748880,2.5949776
84,2018,The Predator,88000000,"$51,024,708",159487563,71487563,0.8123586705
67,2013,The Purge,3000000,"$64,473,115",91266581,88266581,29.42219367
71,2014,The Purge: Anarchy,9000000,"$71,562,550",111534881,102534881,11.39276456
42,2016,The Purge: Election Year,10000000,"$79,042,440",118514727,108514727,10.8514727
33,2013,The Railway Man,18000000,"$4,438,438",23910210,5910210,0.328345
45,2012,The Raven,26000000,"$16,008,272",30601801,4601801,0.1769923462
27,2015,The Revenant,135000000,"$183,637,894",532938302,397938302,2.947691126
100,2011,The Rite,37000000,"$33,047,633",97143987,60143987,1.625513162
39,2011,The Roommate,16000000,"$37,300,107",52545707,36545707,2.284106688
16,2011,The Rum Diary,45000000,"$13,109,815",21544732,-23455268,-0.5212281778
3,2012,The Sapphires,9000000,"$2,450,867",20395040,11395040,1.266115556
73,2015,The Second Best Exotic Marigold Hotel,10000000,"$33,078,266",90384306,80384306,8.0384306
26,2016,The Secret Life of Pets,75000000,"$368,384,330",886750534,811750534,10.82334045
81,2019,The Secret Life of Pets 2,80000000,"$63,795,655",113351496,33351496,0.4168937
37,2013,The Secret Life of Walter Mitty,91000000,"$58,236,838",187861183,96861183,1.064408604
54,2016,The Shallows,13000000,"$55,121,623",118763442,105763442,8.135649385
19,2017,The Shape of Water,19500000,"$63,859,435",195790794,176290794,9.040553538
32,2011,The Sitter,25000000,"$30,542,576",38749404,13749404,0.54997616
20,2011,The Smurfs,110000000,"$142,614,158",563749323,453749323,4.124993845
33,2013,The Smurfs 2,110000000,"$71,017,784",348547523,238547523,2.168613845
40,2017,The Snowman,35000000,"$6,670,765",43226146,8226146,0.2350327429
91,2010,The Social Network,40000000,"$96,962,694",224922135,184922135,4.623053375
44,2010,The Sorcerer's Apprentice,160000000,"$63,150,991",217986320,57986320,0.3624145
74,2015,The SpongeBob Movie: Sponge Out of Water,74000000,"$162,994,032",311013181,237013181,3.202880824
68,2010,The Spy Next Door,28000000,"$24,307,106",46752858,18752858,0.6697449286
39,2017,The Star,20000000,"$40,847,995",62758010,42758010,2.1379005
79,2018,The Strangers: Prey at Night,5000000,"$24,431,472",29960051,24960051,4.9920102
39,2010,The Switch,19000000,"$27,758,465",49858465,30858465,1.624129737
35,2014,The Theory of Everything,15000000,"$35,893,537",123327692,108327692,7.221846133
77,2011,The Thing,38000000,"$16,999,934",27573078,-10426922,-0.2743926842
77,2011,The Three Musketeers,90000000,"$20,377,913",139877913,49877913,0.5541990333
4,2012,The Three Stooges,30000000,"$44,338,224",54052249,24052249,0.8017416333
85,2010,The Tourist,100000000,"$67,631,157",278731369,178731369,1.78731369
92,2010,The Town,37000000,"$92,186,262",152566881,115566881,3.123429216
34,2015,The Transporter Refueled,22000000,"$16,029,670",69698495,47698495,2.168113409
24,2011,The Tree of Life,35000000,"$13,305,665",61721826,26721826,0.7634807429
57,2011,The Twilight Saga: Breaking Dawn - Part 1,127500000,"$281,287,133",689420051,561920051,4.407216086
25,2012,The Twilight Saga: Breaking Dawn - Part 2,136200000,"$292,324,737",829724737,693524737,5.091958421
53,2010,The Twilight Saga: Eclipse,68000000,"$300,531,751",706102828,638102828,9.383865118
85,2017,The Upside,37500000,"$108,235,497",119024536,81524536,2.173987627
56,2015,The Visit,5000000,"$65,206,105",98677816,93677816,18.7355632
42,2012,The Vow,30000000,"$125,014,030",197618160,167618160,5.587272
33,2015,The Walk,35000000,"$10,161,183",61492104,26492104,0.7569172571
27,2012,The Watch,55000000,"$34,353,000",67130045,12130045,0.2205462727
4,2014,The Water Diviner,22500000,"$4,200,117",31054727,8554727,0.3802100889
83,2013,The Way Way Back,5000000,"$21,502,690",26853810,21853810,4.370762
73,2015,The Wedding Ringer,23000000,"$64,460,211",80171596,57171596,2.485721565
94,2015,The Witch,3500000,"$25,138,705",40454520,36954520,10.55843429
76,2013,The Wolf of Wall Street,100000000,"$116,900,694",389870414,289870414,2.89870414
91,2010,The Wolfman,150000000,"$62,189,884",142634358,-7365642,-0.04910428
8,2013,The Wolverine,115000000,"$132,556,852",416456852,301456852,2.62136393
18,2012,The Woman in Black,15000000,"$54,333,290",128955898,113955898,7.597059867
76,2013,The World's End,20000000,"$26,004,851",47508505,27508505,1.37542525
7,2017,The Zookeeper's Wife,20000000,"$17,445,186",26308749,6308749,0.31543745
45,2012,Think Like a Man,12000000,"$91,547,205",113373764,101373764,8.447813667
36,2014,Think Like a Man Too,24000000,"$65,028,687",70027933,46027933,1.917830542
45,2012,This Is 40,35000000,"$67,544,505",90221182,55221182,1.577748057
91,2013,This Is the End,32000000,"$101,470,202",126539117,94539117,2.954347406
57,2014,This Is Where I Leave You,20000000,"$34,296,320",41296320,21296320,1.064816
98,2012,This Means War,65000000,"$54,760,791",156974557,91974557,1.414993185
70,2011,Thor,150000000,"$181,030,624",449326618,299326618,1.995510787
82,2017,Thor: Ragnarok,180000000,"$315,058,289",846980024,666980024,3.705444578
66,2013,Thor: The Dark World,150000000,"$206,362,140",644602516,494602516,3.297350107
59,2017,"Three Billboards Outside Ebbing, Missouri",12000000,"$54,513,740",160191915,148191915,12.34932625
68,2013,Thunder and the House of Magic,34000000,"$4,091",62582520,28582520,0.8406623529
72,2011,Tinker Tailor Soldier Spy,21000000,"$24,149,393",81452811,60452811,2.878705286
58,2012,To Rome with Love,21500000,"$16,684,352",74326015,52826015,2.457023953
70,2018,Tomb Raider,90000000,"$58,250,803",273477501,183477501,2.0386389
23,2015,Tomorrowland,170000000,"$93,436,322",206627518,36627518,0.2154559882
23,2010,Tooth Fairy,48000000,"$60,022,256",112610386,64610386,1.346049708
80,2014,Top Five,12000000,"$25,317,379",26001741,14001741,1.16681175
79,2012,Total Recall,125000000,"$58,877,969",211856088,86856088,0.694848704
5,2011,Tower Heist,85000000,"$78,046,570",150422946,65422946,0.7696817176
47,2010,Toy Story 3,200000000,"$415,004,880",1068879522,868879522,4.34439761
36,2015,Trainwreck,35000000,"$110,212,700",141123897,106123897,3.032111343
71,2013,Trance,16000000,"$2,322,593",22594052,6594052,0.41212825
2,2014,Transcendence,100000000,"$23,022,309",103039258,3039258,0.03039258
37,2014,Transformers: Age of Extinction,210000000,"$245,439,076",1104039076,894039076,4.257328933
64,2011,Transformers: Dark of the Moon,195000000,"$352,390,543",1123790543,928790543,4.763028426
33,2017,Transformers: The Last Knight,217000000,"$130,168,683",602893340,385893340,1.778310323
33,2016,Triple 9,20000000,"$12,639,297",25943792,5943792,0.2971896
73,2016,Trolls,125000000,"$153,707,064",344150134,219150134,1.753201072
58,2010,TRON: Legacy,200000000,"$172,062,763",400062763,200062763,1.000313815
18,2012,Trouble with the Curve,60000000,"$35,763,137",47818913,-12181087,-0.2030181167
29,2010,True Grit,35000000,"$171,243,005",252276928,217276928,6.207912229
91,2018,Truth or Dare,3500000,"$41,411,015",95127344,91627344,26.17924114
31,2013,Turbo,135000000,"$83,028,130",286896578,151896578,1.125159837
93,2013,A Madea Christmas,25000000,"$52,543,354",52543354,27543354,1.10173416
86,2012,Good Deeds,14000000,"$35,025,791",35579177,21579177,1.541369786
14,2012,Madea's Witness Protection,20000000,"$65,653,242",66950887,46950887,2.34754435
31,2017,Boo 2! A Madea Halloween,20000000,"$47,319,572",47879572,27879572,1.3939786
9,2016,Boo! A Madea Halloween,20000000,"$73,206,343",73206343,53206343,2.66031715
6,2019,UglyDolls,45000000,"$19,894,664",24644664,-20355336,-0.4523408
82,2014,Unbroken,65000000,"$115,637,895",163527824,98527824,1.515812677
85,2018,Uncle Drew,18000000,"$42,469,946",46527161,28527161,1.584842278
19,2012,Underworld Awakening,70000000,"$62,321,039",160379930,90379930,1.291141857
91,2016,Underworld: Blood Wars,35000000,"$30,353,973",81209222,46209222,1.320263486
14,2014,Unfriended,1000000,"$32,789,645",64364198,63364198,63.364198
21,2011,Unknown,40000000,"$63,686,397",136123083,96123083,2.403077075
19,2010,Unstoppable,95000000,"$81,562,942",165720921,70720921,0.7444307474
4,2013,Upside Down,50000000,"$102,118",26387039,-23612961,-0.47225922
88,2019,Us,20000000,"$175,006,930",254210310,234210310,11.7105155
28,2015,Vacation,31000000,"$58,884,188",102306500,71306500,2.300209677
70,2010,Valentine's Day,52000000,"$110,485,654",217569328,165569328,3.184025538
90,2017,Valerian and the City of a Thousand Planets,180000000,"$40,479,370",215098356,35098356,0.1949908667
49,2010,Vampires Suck,20000000,"$36,661,504",81424988,61424988,3.0712494
3,2018,Venom,116000000,"$213,511,408",853628605,737628605,6.358867284
100,2018,Vice,60000000,"$47,836,282",70883171,10883171,0.1813861833
24,2015,Victor Frankenstein,40000000,"$5,775,076",31124367,-8875633,-0.221890825
73,2017,Victoria & Abdul,21000000,"$22,245,070",68271146,47271146,2.251006952
93,2013,Walking with Dinosaurs 3D,80000000,"$36,076,121",123368842,43368842,0.542110525
24,2010,Wall Street: Money Never Sleeps,70000000,"$52,474,616",137431619,67431619,0.9633088429
88,2012,Wanderlust,32500000,"$17,288,155",24159934,-8340066,-0.2566174154
45,2016,War Dogs,50000000,"$43,034,523",86234503,36234503,0.72469006
52,2017,War for the Planet of the Apes,152000000,"$146,880,162",489592267,337592267,2.221001757
12,2011,War Horse,70000000,"$79,883,359",156815529,86815529,1.240221843
66,2015,War Room,3000000,"$67,790,117",73975239,70975239,23.658413
46,2016,Warcraft,160000000,"$47,225,655",425522281,265522281,1.659514256
70,2013,Warm Bodies,30000000,"$66,380,662",115121608,85121608,2.837386933
74,2011,Warrior,25000000,"$13,657,115",24215385,-784615,-0.0313846
63,2011,Water for Elephants,38000000,"$58,709,717",116809717,78809717,2.073939921
14,2011,We Bought a Zoo,50000000,"$75,624,550",118729073,68729073,1.37458146
90,2013,We're the Millers,37000000,"$150,394,119",267816276,230816276,6.23827773
21,2019,What Men Want,20000000,"$54,611,903",69911903,49911903,2.49559515
86,2012,What to Expect When You're Expecting,37500000,"$41,152,203",88473016,50973016,1.359280427
24,2011,What's Your Number?,20000000,"$14,011,084",30163785,10163785,0.50818925
85,2016,When the Bough Breaks,10000000,"$29,747,603",30768449,20768449,2.0768449
50,2014,When the Game Stands Tall,15000000,"$30,127,963",30138912,15138912,1.0092608
43,2014,Whiplash,3300000,"$13,092,006",38969037,35669037,10.80879909
6,2016,Whiskey Tango Foxtrot,35000000,"$23,083,334",25350747,-9649253,-0.2756929429
42,2018,White Boy Rick,30000000,"$24,004,833",25947983,-4052017,-0.1350672333
90,2013,White House Down,150000000,"$73,103,784",205440387,55440387,0.36960258
16,2010,Why Did I Get Married Too?,20000000,"$60,095,852",60831067,40831067,2.04155335
62,2016,Why Him?,38000000,"$60,323,786",117425156,79425156,2.090135684
50,2018,Widows,40000000,"$42,402,632",73866088,33866088,0.8466522
33,2014,Wild,15000000,"$37,880,356",52460543,37460543,2.497369533
95,2018,Winchester,3500000,"$25,091,816",44378040,40878040,11.67944
39,2011,Winnie the Pooh,30000000,"$26,692,846",50145607,20145607,0.6715202333
43,2014,Winter's Tale,60000000,"$12,600,231",29575033,-30424967,-0.5070827833
97,2017,Wish Upon,12000000,"$14,301,505",23477345,11477345,0.9564454167
81,2015,Woman in Gold,11000000,"$33,307,793",58586407,47586407,4.326037
95,2017,Wonder,20000000,"$132,422,809",304604712,284604712,14.2302356
94,2019,Wonder Park,100000000,"$45,216,793",115149422,15149422,0.15149422
55,2017,Wonder Woman,150000000,"$412,563,408",821133378,671133378,4.47422252
69,2013,World War Z,190000000,"$202,359,711",531514650,341514650,1.797445526
87,2012,Wrath of the Titans,150000000,"$83,670,083",305270083,155270083,1.035133887
31,2012,Wreck-It Ralph,165000000,"$189,412,677",496511521,331511521,2.009160733
93,2016,X-Men: Apocalypse,178000000,"$155,442,489",542537546,364537546,2.047963742
55,2014,X-Men: Days of Future Past,200000000,"$233,921,534",747862775,547862775,2.739313875
42,2011,X-Men: First Class,160000000,"$146,408,305",355408305,195408305,1.221301906
15,2017,xXx: Return of Xander Cage,85000000,"$44,898,413",345033359,260033359,3.059215988
54,2013,Yeh Jawaani Hai Deewani,8300000,"$3,827,466",50827466,42527466,5.123791084
53,2013,The Grandmaster,38600000,"$6,594,959",57987299,19387299,0.5022616321
20,2015,Ip Man 3,36000000,"$2,679,437",157300954,121300954,3.369470944
62,2010,Yogi Bear,80000000,"$100,246,011",204774690,124774690,1.559683625
78,2010,You Again,20000000,"$25,702,053",32838945,12838945,0.64194725
27,2010,You Will Meet a Tall Dark Stranger,15000000,"$3,247,816",34247816,19247816,1.283187733
17,2011,You're Next,1000000,"$18,494,006",26887177,25887177,25.887177
94,2011,Young Adult,12000000,"$16,311,571",22750356,10750356,0.895863
78,2011,Your Highness,50000000,"$21,596,445",26121638,-23878362,-0.47756724
99,2015,Youth,13000000,"$2,703,296",24001573,11001573,0.8462748462
8,2012,Zambezia,20000000,$0,34454336,14454336,0.7227168
66,2012,Zero Dark Thirty,52500000,"$95,720,716",134612435,82112435,1.564046381
71,2011,Zookeeper,80000000,"$80,360,866",170805525,90805525,1.135069063
